mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
667472,"Myers, Dane",,2026,155,41,26.451612903225808,103,23,22.330097087378643,258,64,24.8062015503876,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665966,"Narváez, Carlos",,2026,183,61,33.33333333333333,59,19,32.20338983050847,242,80,33.057851239669425,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
640459,"Navarreto, Brian",,2026,14,4,28.57142857142857,23,8,34.78260869565217,37,12,32.432432432432435,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666310,"Naylor, Bo",,2026,77,18,23.376623376623375,13,3,23.076923076923077,90,21,23.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
647304,"Naylor, Josh",,2026,358,38,10.614525139664805,171,28,16.374269005847953,529,66,12.476370510396976,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687263,"Neto, Zach",,2026,413,133,32.20338983050847,159,42,26.41509433962264,572,175,30.594405594405593,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
607043,"Nimmo, Brandon",,2026,378,84,22.22222222222222,155,30,19.35483870967742,533,114,21.388367729831145,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
807747,"Nishida, Rikuu",,2026,26,4,15.384615384615385,4,1,25.0,30,5,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663457,"Nootbaar, Lars",,2026,196,37,18.877551020408163,41,10,24.390243902439025,237,47,19.831223628691983,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
681393,"Norby, Connor",,2026,188,60,31.914893617021278,85,23,27.058823529411764,273,83,30.4029304029304,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
683083,"Nuñez, Nasim",,2026,301,63,20.930232558139537,133,25,18.796992481203006,434,88,20.276497695852534,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
656811,"O'Hearn, Ryan",,2026,278,58,20.863309352517987,121,28,23.140495867768596,399,86,21.553884711779446,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
681351,"O'Hoppe, Logan",,2026,186,48,25.806451612903224,73,16,21.91780821917808,259,64,24.71042471042471,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
641933,"O'Neill, Tyler",,2026,137,39,28.467153284671532,123,33,26.82926829268293,260,72,27.692307692307693,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
660271,"Ohtani, Shohei",,2026,373,85,22.78820375335121,182,44,24.175824175824175,555,129,23.243243243243246,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672960,"Okamoto, Kazuma",,2026,385,120,31.16883116883117,135,37,27.40740740740741,520,157,30.19230769230769,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666931,"Oliva, Jared",,2026,5,1,20.0,2,0,0.0,7,1,14.285714285714285,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
621566,"Olson, Matt",,2026,327,83,25.382262996941897,243,63,25.925925925925924,570,146,25.6140350877193,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
680716,"Ornelas, Jonathan",,2026,5,4,80.0,17,7,41.17647058823529,22,11,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694673,"Ortiz, Abimelec",,2026,66,13,19.696969696969695,5,4,80.0,71,17,23.943661971830984,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687401,"Ortiz, Joey",,2026,215,36,16.74418604651163,112,27,24.107142857142858,327,63,19.26605504587156,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
696030,"Osuna, Alejandro",,2026,174,25,14.367816091954023,48,7,14.583333333333334,222,32,14.414414414414415,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
681546,"Outman, James",,2026,146,64,43.83561643835616,28,7,25.0,174,71,40.804597701149426,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
542303,"Ozuna, Marcell",,2026,178,53,29.775280898876407,103,27,26.21359223300971,281,80,28.46975088967972,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665506,"Pache, Cristian",,2026,3,2,66.66666666666666,3,2,66.66666666666666,6,4,66.66666666666666,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
681624,"Pages, Andy",,2026,390,79,20.256410256410255,162,28,17.28395061728395,552,107,19.384057971014492,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686780,"Pagés, Pedro",,2026,108,25,23.14814814814815,85,25,29.411764705882355,193,50,25.906735751295333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
680700,"Palacios, Richie",,2026,276,47,17.02898550724638,46,11,23.91304347826087,322,58,18.012422360248447,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
670623,"Paredes, Isaac",,2026,404,52,12.871287128712872,124,18,14.516129032258066,528,70,13.257575757575758,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686469,"Pasquantino, Vinnie",,2026,263,37,14.068441064638785,104,23,22.115384615384613,367,60,16.348773841961854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
688363,"Pauley, Graham",,2026,108,26,24.074074074074073,7,1,14.285714285714285,115,27,23.47826086956522,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
592626,"Pederson, Joc",,2026,358,78,21.787709497206702,34,14,41.17647058823529,392,92,23.46938775510204,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672724,"Peraza, Oswald",,2026,207,64,30.917874396135264,118,33,27.966101694915253,325,97,29.846153846153843,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672695,"Perdomo, Geraldo",,2026,380,48,12.631578947368421,171,21,12.280701754385964,551,69,12.522686025408348,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
640902,"Pereda, Jhonny",,2026,60,11,18.333333333333332,20,4,20.0,80,15,18.75,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
677592,"Pereira, Everson",,2026,67,20,29.850746268656714,44,17,38.63636363636363,111,37,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
678577,"Perez, Junior",,2026,9,4,44.44444444444444,27,10,37.03703703703704,36,14,38.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
521692,"Perez, Salvador",,2026,366,73,19.94535519125683,145,26,17.93103448275862,511,99,19.373776908023483,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663368,"Perkins, Blake",,2026,42,12,28.57142857142857,60,10,16.666666666666664,102,22,21.568627450980394,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
671976,"Peters, Tristan",,2026,343,62,18.075801749271136,48,10,20.833333333333336,391,72,18.414322250639387,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665161,"Peña, Jeremy",,2026,273,54,19.78021978021978,77,20,25.97402597402597,350,74,21.142857142857142,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
502054,"Pham, Tommy",,2026,3,3,100.0,11,4,36.36363636363637,14,7,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687605,"Pinckney, Andrew",,2026,8,4,50.0,11,2,18.181818181818183,19,6,31.57894736842105,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
700652,"Piper, Kenny",,2026,6,0,0.0,3,2,66.66666666666666,9,2,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682818,"Piñango, Yohendrick",,2026,148,31,20.945945945945947,32,13,40.625,180,44,24.444444444444443,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
593871,"Polanco, Jorge",,2026,113,27,23.893805309734514,32,9,28.125,145,36,24.82758620689655,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682515,"Porter, Logan",,2026,1,1,100.0,5,1,20.0,6,2,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
650968,"Pozo, Yohel",,2026,30,6,20.0,20,0,0.0,50,6,12.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
806198,"Pratt, Cooper",,2026,129,24,18.6046511627907,41,11,26.82926829268293,170,35,20.588235294117645,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
805672,"Price, Collin",,2026,11,5,45.45454545454545,3,1,33.33333333333333,14,6,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
693409,"Prieto, César",,2026,28,4,14.285714285714285,3,0,0.0,31,4,12.903225806451612,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672761,"Pérez, Wenceel",,2026,121,21,17.355371900826448,54,8,14.814814814814813,175,29,16.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
700337,"Quero, Edgar",,2026,125,28,22.400000000000002,85,14,16.470588235294116,210,42,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691620,"Quero, Jeferson",,2026,,,,2,0,0.0,2,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
678882,"Rafaela, Ceddanne",,2026,392,72,18.367346938775512,140,35,25.0,532,107,20.112781954887218,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663728,"Raleigh, Cal",,2026,266,77,28.947368421052634,143,49,34.26573426573427,409,126,30.80684596577017,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
670042,"Raley, Luke",,2026,260,85,32.69230769230769,27,8,29.629629629629626,287,93,32.40418118466899,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
671218,"Ramos, Heliot",,2026,285,79,27.719298245614034,82,21,25.609756097560975,367,100,27.247956403269757,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682663,"Ramírez, Agustín",,2026,118,28,23.728813559322035,58,12,20.689655172413794,176,40,22.727272727272727,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
608070,"Ramírez, José",,2026,302,45,14.90066225165563,121,9,7.43801652892562,423,54,12.76595744680851,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
699393,"Ramírez, Pedro",,2026,142,29,20.422535211267608,29,3,10.344827586206897,171,32,18.71345029239766,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
670231,"Rave, John",,2026,53,13,24.528301886792452,21,3,14.285714285714285,74,16,21.62162162162162,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
592663,"Realmuto, J.T.",,2026,285,65,22.807017543859647,88,12,13.636363636363635,373,77,20.64343163538874,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
608701,"Refsnyder, Rob",,2026,21,6,28.57142857142857,108,31,28.703703703703702,129,37,28.68217054263566,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
650859,"Rengifo, Luis",,2026,211,21,9.95260663507109,130,25,19.230769230769234,341,46,13.48973607038123,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694025,"Reyes, Felix",,2026,17,4,23.52941176470588,22,5,22.727272727272727,39,9,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
668804,"Reynolds, Bryan",,2026,383,95,24.804177545691903,197,44,22.33502538071066,580,139,23.96551724137931,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
700250,"Rice, Ben",,2026,357,85,23.809523809523807,181,51,28.176795580110497,538,136,25.27881040892193,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663586,"Riley, Austin",,2026,360,113,31.38888888888889,160,51,31.874999999999996,520,164,31.538461538461537,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687282,"Rincones Jr., Gabriel",,2026,84,28,33.33333333333333,5,1,20.0,89,29,32.58426966292135,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
690022,"Ritter, Ryan",,2026,6,2,33.33333333333333,5,2,40.0,11,4,36.36363636363637,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
660844,"Rivas, Leo",,2026,93,29,31.182795698924732,46,10,21.73913043478261,139,39,28.05755395683453,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665861,"Rivero, Sebastián",,2026,42,9,21.428571428571427,14,2,14.285714285714285,56,11,19.642857142857142,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
673357,"Robert Jr., Luis",,2026,141,35,24.822695035460992,55,13,23.636363636363637,196,48,24.489795918367346,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
642020,"Robinson, Chuckie",,2026,17,4,23.52941176470588,9,1,11.11111111111111,26,5,19.230769230769234,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
645302,"Robles, Victor",,2026,97,12,12.371134020618557,48,10,20.833333333333336,145,22,15.172413793103448,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
677587,"Rocchio, Brayan",,2026,335,46,13.73134328358209,156,24,15.384615384615385,491,70,14.25661914460285,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
801126,"Rodden, Brock",,2026,20,9,45.0,12,4,33.33333333333333,32,13,40.625,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
702176,"Roden, Alan",,2026,63,9,14.285714285714285,12,2,16.666666666666664,75,11,14.666666666666666,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
683679,"Rodriguez, Jesus",,2026,41,6,14.634146341463413,17,2,11.76470588235294,58,8,13.793103448275861,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682848,"Rodríguez, Endy",,2026,131,31,23.66412213740458,28,10,35.714285714285715,159,41,25.78616352201258,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
699302,"Rodríguez, Héctor",,2026,42,9,21.428571428571427,4,1,25.0,46,10,21.73913043478261,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
671286,"Rodríguez, Johnathan",,2026,2,1,50.0,13,5,38.46153846153847,15,6,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
677594,"Rodríguez, Julio",,2026,371,79,21.293800539083556,156,37,23.717948717948715,527,116,22.011385199240987,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
668670,"Rogers, Jake",,2026,110,32,29.09090909090909,35,10,28.57142857142857,145,42,28.965517241379313,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
668942,"Rojas, Josh",,2026,62,9,14.516129032258066,18,4,22.22222222222222,80,13,16.25,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
500743,"Rojas, Miguel",,2026,73,6,8.21917808219178,124,15,12.096774193548388,197,21,10.65989847715736,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691011,"Romo, Drew",,2026,148,36,24.324324324324326,36,7,19.444444444444446,184,43,23.369565217391305,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
667670,"Rooker, Brent",,2026,154,44,28.57142857142857,48,20,41.66666666666667,202,64,31.683168316831683,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
666163,"Rortvedt, Ben",,2026,12,4,33.33333333333333,8,1,12.5,20,5,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
642708,"Rosario, Amed",,2026,72,21,29.166666666666668,130,32,24.615384615384617,202,53,26.237623762376238,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
676566,"Ross, Shawn",,2026,5,2,40.0,,,,5,2,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
665923,"Ruiz, Esteury",,2026,102,32,31.372549019607842,88,28,31.818181818181817,190,60,31.57894736842105,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
660688,"Ruiz, Keibert",,2026,211,17,8.056872037914692,90,16,17.77777777777778,301,33,10.96345514950166,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
681198,"Rumfield, TJ",,2026,358,53,14.804469273743019,154,21,13.636363636363635,512,74,14.453125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687221,"Rushing, Dalton",,2026,179,51,28.49162011173184,66,19,28.78787878787879,245,70,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
668939,"Rutschman, Adley",,2026,219,38,17.35159817351598,112,14,12.5,331,52,15.709969788519636,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
695336,"Saggese, Thomas",,2026,54,17,31.48148148148148,28,9,32.142857142857146,82,26,31.70731707317073,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663967,"Salazar, César",,2026,17,3,17.647058823529413,5,0,0.0,22,3,13.636363636363635,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691594,"Sanoja, Javier",,2026,247,15,6.0728744939271255,117,15,12.82051282051282,364,30,8.241758241758241,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
467793,"Santana, Carlos",,2026,22,8,36.36363636363637,4,0,0.0,26,8,30.76923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
694384,"Schanuel, Nolan",,2026,327,39,11.926605504587156,119,19,15.966386554621847,446,58,13.004484304932735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669477,"Schmitt, Casey",,2026,303,65,21.45214521452145,106,16,15.09433962264151,409,81,19.80440097799511,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682177,"Schneemann, Daniel",,2026,212,63,29.71698113207547,64,18,28.125,276,81,29.347826086956523,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
676914,"Schneider, Davis",,2026,64,18,28.125,76,29,38.15789473684211,140,47,33.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
680474,"Schuemann, Max",,2026,44,12,27.27272727272727,45,9,20.0,89,21,23.595505617977526,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
656941,"Schwarber, Kyle",,2026,362,128,35.35911602209944,203,59,29.064039408866993,565,187,33.097345132743364,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
687363,"Scott II, Victor",,2026,125,35,28.000000000000004,59,9,15.254237288135593,184,44,23.91304347826087,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
608369,"Seager, Corey",,2026,214,48,22.429906542056074,90,25,27.77777777777778,304,73,24.013157894736842,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
678011,"Seigler, Anthony",,2026,120,20,16.666666666666664,42,6,14.285714285714285,162,26,16.049382716049383,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
543760,"Semien, Marcus",,2026,319,69,21.630094043887148,116,25,21.551724137931032,435,94,21.60919540229885,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
663584,"Senger, Hayden",,2026,16,4,25.0,1,0,0.0,17,4,23.52941176470588,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
661531,"Serven, Brian",,2026,22,5,22.727272727272727,23,5,21.73913043478261,45,10,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
807713,"Shaw, Matt",,2026,79,14,17.72151898734177,68,13,19.11764705882353,147,27,18.367346938775512,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
657757,"Sheets, Gavin",,2026,335,64,19.1044776119403,72,20,27.77777777777778,407,84,20.638820638820636,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669699,"Shewmake, Braden",,2026,79,14,17.72151898734177,12,2,16.666666666666664,91,16,17.582417582417584,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
670097,"Short, Zack",,2026,35,13,37.142857142857146,27,6,22.22222222222222,62,19,30.64516129032258,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
672279,"Siani, Michael",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
682927,"Simon, Ronny",,2026,23,2,8.695652173913043,11,2,18.181818181818183,34,4,11.76470588235294,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
802415,"Simpson, Chandler",,2026,339,25,7.374631268436578,160,17,10.625,499,42,8.41683366733467,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
642350,"Siri, Jose",,2026,84,22,26.190476190476193,86,31,36.04651162790697,170,53,31.176470588235293,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
596103,"Slater, Austin",,2026,9,2,22.22222222222222,65,19,29.230769230769234,74,21,28.37837837837838,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
701358,"Smith, Cam",,2026,348,89,25.57471264367816,120,27,22.5,468,116,24.786324786324787,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
642086,"Smith, Dominic",,2026,250,40,16.0,36,5,13.88888888888889,286,45,15.734265734265735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669701,"Smith, Josh",,2026,158,28,17.72151898734177,30,12,40.0,188,40,21.27659574468085,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
656976,"Smith, Pavin",,2026,84,17,20.238095238095237,5,1,20.0,89,18,20.224719101123593,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669257,"Smith, Will",,2026,150,20,13.333333333333334,51,14,27.450980392156865,201,34,16.91542288557214,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
691016,"Soderstrom, Tyler",,2026,309,50,16.181229773462782,145,41,28.27586206896552,454,91,20.044052863436125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
686765,"Sogard, Nick",,2026,123,20,16.260162601626014,34,7,20.588235294117645,157,27,17.197452229299362,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
669256,"Solak, Nick",,2026,3,0,0.0,7,0,0.0,10,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
624585,"Soler, Jorge",,2026,267,88,32.958801498127336,95,30,31.57894736842105,362,118,32.59668508287293,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-25T19:15:21+00:00,CURRENT
