mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
665966,"Narváez, Carlos",,2026,182,61,33.51648351648351,57,17,29.82456140350877,239,78,32.63598326359833,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
640459,"Navarreto, Brian",,2026,14,4,28.57142857142857,21,6,28.57142857142857,35,10,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666310,"Naylor, Bo",,2026,77,18,23.376623376623375,13,3,23.076923076923077,90,21,23.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
647304,"Naylor, Josh",,2026,354,38,10.734463276836157,163,26,15.950920245398773,517,64,12.379110251450678,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687263,"Neto, Zach",,2026,407,132,32.432432432432435,151,42,27.81456953642384,558,174,31.182795698924732,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
607043,"Nimmo, Brandon",,2026,369,82,22.22222222222222,150,29,19.333333333333332,519,111,21.38728323699422,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
807747,"Nishida, Rikuu",,2026,26,4,15.384615384615385,4,1,25.0,30,5,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663457,"Nootbaar, Lars",,2026,187,37,19.786096256684495,41,10,24.390243902439025,228,47,20.614035087719298,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681393,"Norby, Connor",,2026,180,56,31.11111111111111,83,23,27.710843373493976,263,79,30.038022813688215,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683083,"Nuñez, Nasim",,2026,290,61,21.03448275862069,132,25,18.939393939393938,422,86,20.379146919431278,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656811,"O'Hearn, Ryan",,2026,278,58,20.863309352517987,121,28,23.140495867768596,399,86,21.553884711779446,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681351,"O'Hoppe, Logan",,2026,186,48,25.806451612903224,71,16,22.535211267605636,257,64,24.90272373540856,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
641933,"O'Neill, Tyler",,2026,135,39,28.888888888888886,121,33,27.27272727272727,256,72,28.125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
660271,"Ohtani, Shohei",,2026,364,82,22.52747252747253,182,44,24.175824175824175,546,126,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672960,"Okamoto, Kazuma",,2026,381,119,31.23359580052493,130,36,27.692307692307693,511,155,30.332681017612522,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666931,"Oliva, Jared",,2026,5,1,20.0,2,0,0.0,7,1,14.285714285714285,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
621566,"Olson, Matt",,2026,324,83,25.617283950617285,237,60,25.31645569620253,561,143,25.49019607843137,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680716,"Ornelas, Jonathan",,2026,5,4,80.0,17,7,41.17647058823529,22,11,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694673,"Ortiz, Abimelec",,2026,52,10,19.230769230769234,5,4,80.0,57,14,24.561403508771928,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687401,"Ortiz, Joey",,2026,211,36,17.061611374407583,108,26,24.074074074074073,319,62,19.435736677115987,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
696030,"Osuna, Alejandro",,2026,174,25,14.367816091954023,48,7,14.583333333333334,222,32,14.414414414414415,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681546,"Outman, James",,2026,146,64,43.83561643835616,28,7,25.0,174,71,40.804597701149426,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
542303,"Ozuna, Marcell",,2026,178,53,29.775280898876407,103,27,26.21359223300971,281,80,28.46975088967972,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665506,"Pache, Cristian",,2026,3,2,66.66666666666666,3,2,66.66666666666666,6,4,66.66666666666666,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681624,"Pages, Andy",,2026,390,79,20.256410256410255,162,28,17.28395061728395,552,107,19.384057971014492,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686780,"Pagés, Pedro",,2026,107,25,23.364485981308412,82,24,29.268292682926827,189,49,25.925925925925924,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680700,"Palacios, Richie",,2026,270,46,17.037037037037038,44,11,25.0,314,57,18.152866242038215,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
670623,"Paredes, Isaac",,2026,399,51,12.781954887218044,120,18,15.0,519,69,13.294797687861271,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686469,"Pasquantino, Vinnie",,2026,257,37,14.396887159533073,102,23,22.54901960784314,359,60,16.71309192200557,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
688363,"Pauley, Graham",,2026,108,26,24.074074074074073,7,1,14.285714285714285,115,27,23.47826086956522,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
592626,"Pederson, Joc",,2026,350,76,21.714285714285715,34,14,41.17647058823529,384,90,23.4375,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672724,"Peraza, Oswald",,2026,207,64,30.917874396135264,118,33,27.966101694915253,325,97,29.846153846153843,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672695,"Perdomo, Geraldo",,2026,371,46,12.398921832884097,167,21,12.574850299401197,538,67,12.453531598513012,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
640902,"Pereda, Jhonny",,2026,60,11,18.333333333333332,20,4,20.0,80,15,18.75,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
677592,"Pereira, Everson",,2026,67,20,29.850746268656714,44,17,38.63636363636363,111,37,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
678577,"Perez, Junior",,2026,9,4,44.44444444444444,27,10,37.03703703703704,36,14,38.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
521692,"Perez, Salvador",,2026,360,72,20.0,143,25,17.482517482517483,503,97,19.284294234592444,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663368,"Perkins, Blake",,2026,42,12,28.57142857142857,60,10,16.666666666666664,102,22,21.568627450980394,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
671976,"Peters, Tristan",,2026,333,60,18.01801801801802,46,9,19.565217391304348,379,69,18.20580474934037,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665161,"Peña, Jeremy",,2026,268,52,19.402985074626866,73,17,23.28767123287671,341,69,20.234604105571847,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
502054,"Pham, Tommy",,2026,3,3,100.0,11,4,36.36363636363637,14,7,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687605,"Pinckney, Andrew",,2026,5,2,40.0,11,2,18.181818181818183,16,4,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
700652,"Piper, Kenny",,2026,5,0,0.0,3,2,66.66666666666666,8,2,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682818,"Piñango, Yohendrick",,2026,148,31,20.945945945945947,32,13,40.625,180,44,24.444444444444443,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
593871,"Polanco, Jorge",,2026,113,27,23.893805309734514,32,9,28.125,145,36,24.82758620689655,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682515,"Porter, Logan",,2026,1,1,100.0,5,1,20.0,6,2,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
650968,"Pozo, Yohel",,2026,30,6,20.0,20,0,0.0,50,6,12.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
806198,"Pratt, Cooper",,2026,129,24,18.6046511627907,37,11,29.72972972972973,166,35,21.084337349397593,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
805672,"Price, Collin",,2026,11,5,45.45454545454545,3,1,33.33333333333333,14,6,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
693409,"Prieto, César",,2026,28,4,14.285714285714285,3,0,0.0,31,4,12.903225806451612,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672761,"Pérez, Wenceel",,2026,121,21,17.355371900826448,54,8,14.814814814814813,175,29,16.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
700337,"Quero, Edgar",,2026,125,28,22.400000000000002,85,14,16.470588235294116,210,42,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691620,"Quero, Jeferson",,2026,,,,2,0,0.0,2,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
678882,"Rafaela, Ceddanne",,2026,382,70,18.32460732984293,136,35,25.735294117647058,518,105,20.27027027027027,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663728,"Raleigh, Cal",,2026,260,77,29.615384615384617,137,48,35.03649635036496,397,125,31.48614609571788,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
670042,"Raley, Luke",,2026,260,85,32.69230769230769,27,8,29.629629629629626,287,93,32.40418118466899,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
671218,"Ramos, Heliot",,2026,281,76,27.046263345195733,82,21,25.609756097560975,363,97,26.72176308539945,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682663,"Ramírez, Agustín",,2026,117,28,23.931623931623932,51,11,21.568627450980394,168,39,23.214285714285715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
608070,"Ramírez, José",,2026,295,44,14.915254237288137,120,9,7.5,415,53,12.771084337349398,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
699393,"Ramírez, Pedro",,2026,131,28,21.374045801526716,26,2,7.6923076923076925,157,30,19.10828025477707,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
670231,"Rave, John",,2026,51,13,25.49019607843137,19,3,15.789473684210526,70,16,22.857142857142858,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
592663,"Realmuto, J.T.",,2026,276,64,23.18840579710145,86,12,13.953488372093023,362,76,20.994475138121548,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
608701,"Refsnyder, Rob",,2026,21,6,28.57142857142857,108,31,28.703703703703702,129,37,28.68217054263566,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
650859,"Rengifo, Luis",,2026,204,20,9.803921568627452,129,24,18.6046511627907,333,44,13.213213213213212,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694025,"Reyes, Felix",,2026,17,4,23.52941176470588,22,5,22.727272727272727,39,9,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668804,"Reynolds, Bryan",,2026,380,94,24.736842105263158,186,42,22.58064516129032,566,136,24.02826855123675,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
700250,"Rice, Ben",,2026,349,81,23.20916905444126,180,51,28.333333333333332,529,132,24.95274102079395,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663586,"Riley, Austin",,2026,355,113,31.83098591549296,157,50,31.84713375796178,512,163,31.8359375,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687282,"Rincones Jr., Gabriel",,2026,84,28,33.33333333333333,5,1,20.0,89,29,32.58426966292135,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
690022,"Ritter, Ryan",,2026,5,1,20.0,2,2,100.0,7,3,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
660844,"Rivas, Leo",,2026,88,29,32.95454545454545,43,9,20.930232558139537,131,38,29.00763358778626,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665861,"Rivero, Sebastián",,2026,42,9,21.428571428571427,14,2,14.285714285714285,56,11,19.642857142857142,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
673357,"Robert Jr., Luis",,2026,134,34,25.37313432835821,53,12,22.641509433962266,187,46,24.598930481283425,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
642020,"Robinson, Chuckie",,2026,17,4,23.52941176470588,9,1,11.11111111111111,26,5,19.230769230769234,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
645302,"Robles, Victor",,2026,94,12,12.76595744680851,47,10,21.27659574468085,141,22,15.602836879432624,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
677587,"Rocchio, Brayan",,2026,329,46,13.98176291793313,154,24,15.584415584415584,483,70,14.492753623188406,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
801126,"Rodden, Brock",,2026,16,6,37.5,12,4,33.33333333333333,28,10,35.714285714285715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
702176,"Roden, Alan",,2026,61,8,13.114754098360656,11,2,18.181818181818183,72,10,13.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
683679,"Rodriguez, Jesus",,2026,41,6,14.634146341463413,17,2,11.76470588235294,58,8,13.793103448275861,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682848,"Rodríguez, Endy",,2026,131,31,23.66412213740458,28,10,35.714285714285715,159,41,25.78616352201258,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
699302,"Rodríguez, Héctor",,2026,35,9,25.71428571428571,2,0,0.0,37,9,24.324324324324326,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
671286,"Rodríguez, Johnathan",,2026,2,1,50.0,13,5,38.46153846153847,15,6,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
677594,"Rodríguez, Julio",,2026,364,77,21.153846153846153,150,32,21.333333333333336,514,109,21.20622568093385,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668670,"Rogers, Jake",,2026,107,30,28.037383177570092,35,10,28.57142857142857,142,40,28.169014084507044,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668942,"Rojas, Josh",,2026,62,9,14.516129032258066,18,4,22.22222222222222,80,13,16.25,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
500743,"Rojas, Miguel",,2026,73,6,8.21917808219178,124,15,12.096774193548388,197,21,10.65989847715736,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691011,"Romo, Drew",,2026,143,36,25.174825174825177,35,7,20.0,178,43,24.15730337078652,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
667670,"Rooker, Brent",,2026,154,44,28.57142857142857,48,20,41.66666666666667,202,64,31.683168316831683,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
666163,"Rortvedt, Ben",,2026,8,4,50.0,8,1,12.5,16,5,31.25,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
642708,"Rosario, Amed",,2026,72,21,29.166666666666668,130,32,24.615384615384617,202,53,26.237623762376238,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
676566,"Ross, Shawn",,2026,5,2,40.0,,,,5,2,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
665923,"Ruiz, Esteury",,2026,98,29,29.591836734693878,83,26,31.32530120481928,181,55,30.386740331491712,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
660688,"Ruiz, Keibert",,2026,203,17,8.374384236453201,89,16,17.97752808988764,292,33,11.301369863013697,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
681198,"Rumfield, TJ",,2026,349,51,14.613180515759314,153,20,13.071895424836603,502,71,14.143426294820719,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687221,"Rushing, Dalton",,2026,179,51,28.49162011173184,66,19,28.78787878787879,245,70,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
668939,"Rutschman, Adley",,2026,210,36,17.142857142857142,111,14,12.612612612612612,321,50,15.57632398753894,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
695336,"Saggese, Thomas",,2026,54,17,31.48148148148148,28,9,32.142857142857146,82,26,31.70731707317073,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663967,"Salazar, César",,2026,17,3,17.647058823529413,5,0,0.0,22,3,13.636363636363635,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691594,"Sanoja, Javier",,2026,240,15,6.25,112,15,13.392857142857142,352,30,8.522727272727272,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
467793,"Santana, Carlos",,2026,22,8,36.36363636363637,4,0,0.0,26,8,30.76923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
694384,"Schanuel, Nolan",,2026,327,39,11.926605504587156,119,19,15.966386554621847,446,58,13.004484304932735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669477,"Schmitt, Casey",,2026,303,65,21.45214521452145,106,16,15.09433962264151,409,81,19.80440097799511,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682177,"Schneemann, Daniel",,2026,212,63,29.71698113207547,64,18,28.125,276,81,29.347826086956523,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
676914,"Schneider, Davis",,2026,64,18,28.125,76,29,38.15789473684211,140,47,33.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
680474,"Schuemann, Max",,2026,44,12,27.27272727272727,45,9,20.0,89,21,23.595505617977526,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656941,"Schwarber, Kyle",,2026,351,126,35.8974358974359,200,59,29.5,551,185,33.57531760435572,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
687363,"Scott II, Victor",,2026,125,35,28.000000000000004,59,9,15.254237288135593,184,44,23.91304347826087,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
608369,"Seager, Corey",,2026,206,48,23.300970873786408,85,25,29.411764705882355,291,73,25.085910652920962,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
678011,"Seigler, Anthony",,2026,116,20,17.24137931034483,42,6,14.285714285714285,158,26,16.455696202531644,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
543760,"Semien, Marcus",,2026,313,69,22.044728434504794,113,24,21.238938053097346,426,93,21.830985915492956,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
663584,"Senger, Hayden",,2026,16,4,25.0,1,0,0.0,17,4,23.52941176470588,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
661531,"Serven, Brian",,2026,18,4,22.22222222222222,23,5,21.73913043478261,41,9,21.951219512195124,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
807713,"Shaw, Matt",,2026,79,14,17.72151898734177,68,13,19.11764705882353,147,27,18.367346938775512,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
657757,"Sheets, Gavin",,2026,329,63,19.148936170212767,72,20,27.77777777777778,401,83,20.698254364089774,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669699,"Shewmake, Braden",,2026,79,14,17.72151898734177,12,2,16.666666666666664,91,16,17.582417582417584,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
670097,"Short, Zack",,2026,35,13,37.142857142857146,27,6,22.22222222222222,62,19,30.64516129032258,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
672279,"Siani, Michael",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
682927,"Simon, Ronny",,2026,23,2,8.695652173913043,11,2,18.181818181818183,34,4,11.76470588235294,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
802415,"Simpson, Chandler",,2026,332,25,7.530120481927711,155,17,10.967741935483872,487,42,8.624229979466119,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
642350,"Siri, Jose",,2026,79,20,25.31645569620253,81,30,37.03703703703704,160,50,31.25,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
596103,"Slater, Austin",,2026,9,2,22.22222222222222,65,19,29.230769230769234,74,21,28.37837837837838,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
701358,"Smith, Cam",,2026,343,87,25.364431486880466,118,26,22.033898305084744,461,113,24.5119305856833,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
642086,"Smith, Dominic",,2026,250,40,16.0,36,5,13.88888888888889,286,45,15.734265734265735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669701,"Smith, Josh",,2026,158,28,17.72151898734177,30,12,40.0,188,40,21.27659574468085,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
656976,"Smith, Pavin",,2026,84,17,20.238095238095237,5,1,20.0,89,18,20.224719101123593,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669257,"Smith, Will",,2026,150,20,13.333333333333334,51,14,27.450980392156865,201,34,16.91542288557214,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
691016,"Soderstrom, Tyler",,2026,309,50,16.181229773462782,145,41,28.27586206896552,454,91,20.044052863436125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
686765,"Sogard, Nick",,2026,112,17,15.178571428571427,31,7,22.58064516129032,143,24,16.783216783216783,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
669256,"Solak, Nick",,2026,3,0,0.0,7,0,0.0,10,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
624585,"Soler, Jorge",,2026,267,88,32.958801498127336,95,30,31.57894736842105,362,118,32.59668508287293,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
823550,"Song, Sung-Mun",,2026,123,23,18.69918699186992,11,2,18.181818181818183,134,25,18.65671641791045,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-23T07:38:37+00:00,CURRENT
