player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
815873,"Keys, Sean",2026,37,13,35.1,2.7,33.7,49.1,0.211,0.176,0.286,60.9,4.3,100.9238425,,,,0.205,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673490,"Kim, Ha-Seong",2026,85,23,27.1,10.6,20.9,41.8,0.207,0.144,0.199,22.6,3.9,94.1537708,,,,0.126,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
808975,"Kim, Hyeseong",2026,131,31,23.7,9.2,27.0,47.4,0.304,0.261,0.341,25.3,3.4,95.588878636,,,,0.293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643396,"Kiner-Falefa, Isiah",2026,132,18,13.6,9.1,17.6,49.5,0.312,0.277,0.351,26.5,3.0,94.875340204,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664068,"Kingery, Scott",2026,4,0,0.0,0.0,12.5,53.3,0.156,0.166,0.19,0.0,0.0,87.692375,,,,0.222,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672386,"Kirk, Alejandro",2026,222,25,11.3,11.7,16.6,43.0,0.311,0.263,0.367,39.2,3.5,99.347342,,,,0.337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668800,"Knizner, Andrew",2026,17,2,11.8,11.8,22.9,50.7,0.344,0.263,0.433,30.8,7.7,99.397,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683766,"Koss, Christian",2026,112,27,24.1,4.5,28.8,56.8,0.236,0.206,0.277,29.1,5.2,97.142282632,,,,0.231,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668952,"Kreidler, Ryan",2026,226,49,21.7,6.6,30.4,53.2,0.286,0.22,0.378,36.6,8.1,99.408193544,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
811965,"Kuroda-Grauer, Joshua",2026,62,7,11.3,1.6,14.6,54.4,0.329,0.317,0.416,40.4,1.9,99.397748889,,,,0.442,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701762,"Kurtz, Nick",2026,434,141,32.5,18.2,36.9,43.1,0.373,0.243,0.482,57.3,18.0,106.18726581,,,,0.381,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680757,"Kwan, Steven",2026,513,50,9.7,13.6,8.6,35.7,0.325,0.271,0.333,9.3,30.0,91.784522353,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669127,"Langeliers, Shea",2026,416,96,23.1,8.2,28.4,50.2,0.363,0.268,0.513,45.6,14.9,102.588239716,,,,0.357,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694671,"Langford, Wyatt",2026,348,75,21.6,8.6,24.1,48.9,0.314,0.242,0.399,39.6,7.1,100.314865667,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
800325,"Lara, Luis",2026,125,24,19.2,9.6,18.3,40.7,0.315,0.275,0.362,41.6,4.5,98.725225111,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663616,"Larnach, Trevor",2026,385,69,17.9,10.6,26.6,44.1,0.328,0.258,0.397,37.1,7.4,99.040775368,,,,0.336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
657656,"Laureano, Ramón",2026,206,65,31.6,9.7,31.1,50.5,0.312,0.222,0.409,41.2,14.3,99.9726525,,,,0.292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691783,"Lawlar, Jordan",2026,67,18,26.9,4.5,25.2,46.2,0.331,0.272,0.389,23.8,4.8,97.063671,,,,0.338,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686797,"Lee, Brooks",2026,508,82,16.1,6.5,20.6,53.1,0.271,0.223,0.334,32.8,3.8,97.230923918,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701678,"Lee, Hao-Yu",2026,246,56,22.8,5.7,27.3,48.5,0.304,0.245,0.408,40.3,8.5,100.010300568,,,,0.323,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
808982,"Lee, Jung Hoo",2026,492,49,10.0,4.1,12.7,47.8,0.312,0.288,0.381,29.8,2.7,96.537895825,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678760,"Leonard, Eddys",2026,8,2,25.0,0.0,36.4,57.9,0.299,0.3,0.386,16.7,16.7,89.32552,,,,0.269,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668904,"Lewis, Royce",2026,400,98,24.5,8.5,32.4,49.3,0.317,0.243,0.41,40.8,11.4,100.838413333,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
506702,"León, Sandy",2026,44,18,40.9,0.0,29.7,56.7,0.132,0.135,0.17,19.2,0.0,93.574700769,,,,0.081,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695734,"Lile, Daylen",2026,548,106,19.3,5.7,23.6,56.1,0.321,0.258,0.431,37.1,8.7,98.742785891,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596019,"Lindor, Francisco",2026,327,59,18.0,10.7,24.0,45.8,0.347,0.25,0.457,47.4,9.6,100.048759304,,,,0.333,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682988,"Locklear, Tyler",2026,42,9,21.4,9.5,23.5,49.7,0.334,0.252,0.427,32.1,14.3,97.675850714,,,,0.35,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663604,"Lockridge, Brandon",2026,111,32,28.8,9.9,29.2,45.2,0.258,0.216,0.262,32.4,1.5,99.009734194,,,,0.302,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
679845,"Loftin, Nick",2026,337,53,15.7,10.7,17.0,40.2,0.302,0.233,0.339,28.5,4.1,96.686769915,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
806146,"Lombard Jr., George",2026,70,17,24.3,8.6,28.8,44.2,0.301,0.255,0.35,34.0,6.5,97.617645217,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694388,"Loperfido, Joey",2026,120,31,25.8,11.7,31.0,48.8,0.297,0.231,0.337,35.6,6.8,98.647922778,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670032,"Lopez, Nicky",2026,224,38,17.0,4.0,18.5,52.0,0.251,0.236,0.283,20.7,0.0,93.904807683,,,,0.271,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672640,"Lopez, Otto",2026,561,71,12.7,5.3,18.9,46.7,0.323,0.281,0.419,41.0,6.2,100.313307634,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664040,"Lowe, Brandon",2026,548,162,29.6,8.8,35.4,50.3,0.32,0.236,0.426,46.1,11.9,101.237967321,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666139,"Lowe, Josh",2026,273,79,28.9,7.0,30.8,56.4,0.288,0.218,0.384,38.5,8.0,99.418264235,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663993,"Lowe, Nathaniel",2026,345,81,23.5,9.0,21.1,46.4,0.336,0.266,0.439,41.6,8.8,101.106423684,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664770,"Lukes, Nathan",2026,348,52,14.9,5.7,17.0,49.6,0.29,0.257,0.341,27.7,1.8,96.194259389,,,,0.306,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592518,"Machado, Manny",2026,555,120,21.6,11.4,25.8,47.6,0.33,0.244,0.424,44.7,9.7,101.251945598,,,,0.308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691788,"Mack, Joe",2026,259,65,25.1,6.2,24.8,47.4,0.3,0.228,0.405,38.1,9.1,99.588341279,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663611,"Madrigal, Nick",2026,52,3,5.8,13.5,8.7,50.0,0.298,0.232,0.286,24.4,0.0,95.824097143,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571912,"Maile, Luke",2026,29,11,37.9,3.4,30.0,47.6,0.168,0.144,0.203,17.6,5.9,92.822432222,,,,0.23,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701162,"Malgeri, Ben",2026,80,18,22.5,15.0,28.6,46.1,0.33,0.243,0.358,40.8,6.1,100.1441776,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641820,"Mancini, Trey",2026,14,3,21.4,0.0,18.8,65.3,0.282,0.241,0.322,45.5,18.2,99.866335,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663968,"Mangum, Jake",2026,395,78,19.7,5.6,21.7,58.7,0.285,0.249,0.329,27.6,2.1,96.193420294,,,,0.322,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
700932,"Manzardo, Kyle",2026,356,114,32.0,10.1,30.6,46.5,0.306,0.219,0.379,41.0,12.0,98.784676465,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665561,"Marchán, Rafael",2026,92,14,15.2,2.2,16.7,49.7,0.208,0.181,0.248,18.9,2.7,93.161534054,,,,0.143,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805300,"Marsee, Jakob",2026,505,107,21.2,13.1,18.5,40.3,0.303,0.222,0.317,34.8,3.4,97.856546839,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669016,"Marsh, Brandon",2026,497,124,24.9,6.0,25.2,52.4,0.31,0.26,0.415,44.0,8.5,99.952804083,,,,0.323,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
606466,"Marte, Ketel",2026,519,78,15.0,7.9,21.1,48.3,0.351,0.278,0.469,42.8,10.2,102.027537641,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682622,"Marte, Noelvi",2026,201,52,25.9,5.0,27.5,52.0,0.237,0.193,0.304,30.2,5.1,98.929259559,,,,0.242,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
516782,"Marte, Starling",2026,168,41,24.4,5.4,27.9,53.2,0.287,0.23,0.364,35.1,9.6,100.244828571,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668885,"Martin, Austin",2026,335,60,17.9,12.8,19.7,40.1,0.311,0.24,0.326,29.3,3.1,96.516084595,,,,0.315,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683079,"Martinez, Omar",2026,3,1,33.3,0.0,20.0,41.7,0.111,0.116,0.136,50.0,0.0,99.57912,,,,0.297,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682657,"Martínez, Angel",2026,333,73,21.9,3.0,20.4,54.6,0.304,0.26,0.407,35.7,7.3,99.276179244,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686681,"Massey, Michael",2026,366,62,16.9,5.2,20.0,52.5,0.298,0.245,0.399,39.6,6.0,98.97170036,,,,0.326,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670156,"Mastrobuoni, Miles",2026,30,10,33.3,6.7,20.9,40.2,0.184,0.145,0.201,22.2,0.0,95.03356,,,,0.202,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
622761,"Mateo, Jorge",2026,154,44,28.6,6.5,29.9,54.8,0.321,0.258,0.434,42.0,10.0,100.920234286,,,,0.296,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682641,"Matos, Luis",2026,21,7,33.3,4.8,31.8,61.1,0.13,0.099,0.136,23.1,0.0,94.59495,,,,0.203,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694728,"Matthews, Brice",2026,226,71,31.4,6.6,35.3,46.3,0.26,0.192,0.341,37.1,8.6,99.625970455,,,,0.257,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677595,"Mauricio, Ronny",2026,50,18,36.0,0.0,32.1,63.4,0.205,0.181,0.299,34.4,9.4,101.2104525,,,,0.191,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691785,"Mayer, Marcelo",2026,228,44,19.3,7.0,26.5,50.1,0.259,0.201,0.297,36.0,6.1,98.190519259,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691723,"Mayo, Coby",2026,345,113,32.8,7.0,31.5,46.6,0.313,0.224,0.437,49.0,12.7,104.117871275,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807727,"McAdoo, Charles",2026,69,20,29.0,5.8,23.1,51.8,0.276,0.233,0.351,33.3,6.7,97.80177,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543510,"McCann, James",2026,127,30,23.6,4.7,29.3,50.2,0.275,0.222,0.364,40.0,7.8,100.126057273,,,,0.333,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664983,"McCarthy, Jake",2026,461,78,16.9,5.2,22.1,57.4,0.319,0.275,0.405,27.7,5.1,97.071529157,,,,0.35,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687529,"McCray, Grant",2026,54,15,27.8,13.0,32.3,42.1,0.304,0.209,0.361,28.1,12.5,99.39875,,,,0.227,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
457705,"McCutchen, Andrew",2026,83,22,26.5,10.8,32.5,44.9,0.237,0.164,0.265,28.8,5.8,97.078163462,,,,0.249,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805808,"McGonigle, Kevin",2026,577,79,13.7,13.7,15.9,43.3,0.353,0.263,0.434,37.1,7.2,98.325653894,,,,0.359,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624512,"McGuire, Reese",2026,34,9,26.5,5.9,21.8,50.0,0.242,0.186,0.215,9.5,0.0,87.906893,,,,0.221,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656716,"McKinstry, Zach",2026,365,58,15.9,10.1,16.1,48.7,0.288,0.236,0.321,22.8,2.2,95.20921947,,,,0.28,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680574,"McLain, Matt",2026,405,111,27.4,11.1,28.3,42.6,0.316,0.227,0.39,37.1,10.3,98.945070424,,,,0.288,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641857,"McMahon, Ryan",2026,306,93,30.4,7.8,31.4,46.0,0.304,0.235,0.395,48.4,9.7,101.88027413,,,,0.287,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643446,"McNeil, Jeff",2026,406,45,11.1,6.2,15.8,58.0,0.309,0.28,0.372,31.1,1.8,96.429326606,,,,0.298,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678554,"Mead, Curtis",2026,329,63,19.1,11.9,18.1,40.6,0.358,0.259,0.457,42.3,10.9,100.226240455,,,,0.37,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678009,"Meadows, Parker",2026,39,10,25.6,5.1,20.3,45.4,0.25,0.212,0.277,19.2,3.8,94.482146154,,,,0.287,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
685133,"Meckler, Wade",2026,229,49,21.4,9.2,22.7,44.9,0.305,0.252,0.352,31.8,3.2,96.505833766,,,,0.332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682989,"Mederos, Victor",2026,1,0,0.0,0.0,0.0,66.7,0.543,0.583,0.664,100.0,0.0,103.72718,,,,0.89,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805367,"Meidroth, Chase",2026,535,121,22.6,9.3,19.5,41.8,0.292,0.234,0.333,34.9,4.5,97.343140698,,,,0.33,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669004,"Melendez, MJ",2026,144,50,34.7,11.8,34.5,46.7,0.28,0.166,0.317,55.6,11.1,102.543121111,,,,0.302,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608841,"Meneses, Joey",2026,25,4,16.0,12.0,23.5,44.7,0.326,0.269,0.314,58.8,0.0,101.344301111,,,,0.22,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701538,"Merrill, Jackson",2026,545,136,25.0,6.2,27.4,55.8,0.329,0.255,0.463,46.6,11.3,100.643236957,,,,0.302,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683748,"Mesa Jr., Victor",2026,179,40,22.3,8.9,25.8,53.9,0.318,0.23,0.426,40.2,12.3,100.236858947,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676694,"Meyers, Jake",2026,153,31,20.3,6.5,21.8,52.2,0.256,0.205,0.316,27.9,6.3,95.71614,,,,0.265,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571945,"Mikolas, Miles",2026,1,0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686452,"Millas, Drew",2026,152,37,24.3,9.2,23.3,44.8,0.266,0.204,0.282,21.9,3.2,94.435516667,,,,0.251,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670224,"Misner, Kameron",2026,44,17,38.6,4.5,36.7,53.3,0.209,0.185,0.242,20.0,0.0,94.464596667,,,,0.227,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669003,"Mitchell, Garrett",2026,433,137,31.6,12.0,36.4,43.1,0.349,0.257,0.441,51.5,12.6,104.544128067,,,,0.344,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
655316,"Monasterio, Andruw",2026,303,57,18.8,7.6,18.5,46.2,0.298,0.238,0.373,31.7,7.2,97.558565963,,,,0.315,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660162,"Moncada, Yoán",2026,130,45,34.6,13.1,28.8,38.9,0.269,0.169,0.286,40.9,7.7,100.980665625,,,,0.281,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666160,"Moniak, Mickey",2026,352,91,25.9,5.4,28.7,57.3,0.288,0.217,0.405,42.3,10.0,99.9357755,,,,0.347,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695731,"Montgomery, Braden",2026,265,58,21.9,10.9,30.0,50.0,0.322,0.247,0.384,41.7,4.6,100.298432184,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695657,"Montgomery, Colson",2026,528,180,34.1,8.1,37.6,52.2,0.302,0.207,0.408,42.2,12.3,101.359759116,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695681,"Moore, Christian",2026,39,16,41.0,2.6,34.7,55.6,0.225,0.173,0.304,38.1,20.0,100.171985,,,,0.213,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664238,"Moore, Dylan",2026,15,6,40.0,20.0,29.4,42.0,0.233,0.096,0.178,33.3,0.0,96.896296667,,,,0.14,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703492,"Morabito, Nick",2026,12,9,75.0,0.0,63.6,41.5,0.173,0.126,0.156,50.0,0.0,96.50157,,,,0.061,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666624,"Morel, Christopher",2026,80,29,36.3,6.3,35.6,50.5,0.219,0.183,0.233,42.2,2.2,100.901126957,,,,0.2,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-26T14:20:45+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
