player_id,player_name,season,PA,SO,K%,BB%,Whiff%,Swing%,xwOBA,xBA,xSLG,Hard-Hit%,Barrel%,average_swing_speed,fast_swing_rate,swords,squared_up_contact,wOBA,source,source_timestamp,schema_version,refresh_status
815873,"Keys, Sean",2026,37,13,35.1,2.7,33.7,49.1,0.211,0.176,0.286,60.9,4.3,100.9238425,,,,0.205,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
673490,"Kim, Ha-Seong",2026,85,23,27.1,10.6,20.9,41.8,0.207,0.144,0.199,22.6,3.9,94.1537708,,,,0.126,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
808975,"Kim, Hyeseong",2026,131,31,23.7,9.2,27.0,47.4,0.304,0.261,0.341,25.3,3.4,95.588878636,,,,0.293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643396,"Kiner-Falefa, Isiah",2026,132,18,13.6,9.1,17.6,49.5,0.312,0.277,0.351,26.5,3.0,94.875340204,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664068,"Kingery, Scott",2026,4,0,0.0,0.0,12.5,53.3,0.156,0.166,0.19,0.0,0.0,87.692375,,,,0.222,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672386,"Kirk, Alejandro",2026,220,25,11.4,11.8,16.8,43.0,0.313,0.265,0.369,38.5,3.6,99.28702869,,,,0.34,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668800,"Knizner, Andrew",2026,17,2,11.8,11.8,22.9,50.7,0.344,0.263,0.433,30.8,7.7,99.397,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683766,"Koss, Christian",2026,105,26,24.8,3.8,29.5,58.0,0.233,0.205,0.278,28.4,5.6,96.756836944,,,,0.221,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668952,"Kreidler, Ryan",2026,218,47,21.6,6.4,30.5,53.3,0.286,0.222,0.377,35.9,7.7,99.151565455,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
811965,"Kuroda-Grauer, Joshua",2026,62,7,11.3,1.6,14.6,54.4,0.329,0.317,0.416,40.4,1.9,99.397748889,,,,0.442,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701762,"Kurtz, Nick",2026,434,141,32.5,18.2,36.9,43.1,0.373,0.243,0.482,57.3,18.0,106.18726581,,,,0.381,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680757,"Kwan, Steven",2026,502,50,10.0,13.7,8.6,35.7,0.323,0.269,0.33,9.3,30.0,91.781262198,,,,0.319,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669127,"Langeliers, Shea",2026,416,96,23.1,8.2,28.4,50.2,0.363,0.268,0.513,45.6,14.9,102.588239716,,,,0.357,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694671,"Langford, Wyatt",2026,337,74,22.0,8.0,24.5,49.0,0.314,0.244,0.402,39.9,7.3,100.376552137,,,,0.336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
800325,"Lara, Luis",2026,121,22,18.2,9.9,18.3,40.8,0.321,0.28,0.37,41.4,4.6,98.756451591,,,,0.315,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663616,"Larnach, Trevor",2026,384,69,18.0,10.7,26.4,44.0,0.328,0.257,0.397,36.9,7.4,99.033158519,,,,0.337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
657656,"Laureano, Ramón",2026,206,65,31.6,9.7,31.1,50.5,0.312,0.222,0.409,41.2,14.3,99.9726525,,,,0.292,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691783,"Lawlar, Jordan",2026,63,17,27.0,4.8,24.8,46.0,0.327,0.273,0.387,22.5,5.0,96.620953684,,,,0.348,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686797,"Lee, Brooks",2026,499,82,16.4,6.6,20.7,53.0,0.273,0.225,0.336,33.3,3.9,97.362867249,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701678,"Lee, Hao-Yu",2026,238,53,22.3,5.9,27.5,48.9,0.306,0.244,0.412,40.4,8.8,99.896111529,,,,0.33,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
808982,"Lee, Jung Hoo",2026,484,49,10.1,4.1,12.7,47.7,0.31,0.287,0.378,29.3,2.5,96.43116064,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678760,"Leonard, Eddys",2026,8,2,25.0,0.0,36.4,57.9,0.299,0.3,0.386,16.7,16.7,89.32552,,,,0.269,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668904,"Lewis, Royce",2026,391,98,25.1,8.7,33.0,49.0,0.319,0.243,0.414,41.4,11.8,100.987513858,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
506702,"León, Sandy",2026,44,18,40.9,0.0,29.7,56.7,0.132,0.135,0.17,19.2,0.0,93.574700769,,,,0.081,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695734,"Lile, Daylen",2026,539,105,19.5,5.6,23.6,56.1,0.313,0.253,0.418,36.8,8.3,98.644526111,,,,0.301,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
596019,"Lindor, Francisco",2026,322,59,18.3,10.6,23.9,45.9,0.345,0.25,0.453,47.8,9.3,100.05726823,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682988,"Locklear, Tyler",2026,42,9,21.4,9.5,23.5,49.7,0.334,0.252,0.427,32.1,14.3,97.675850714,,,,0.35,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663604,"Lockridge, Brandon",2026,111,32,28.8,9.9,29.2,45.2,0.258,0.216,0.262,32.4,1.5,99.009734194,,,,0.302,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
679845,"Loftin, Nick",2026,332,51,15.4,10.8,16.8,40.0,0.306,0.236,0.344,28.9,4.2,96.723152759,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
806146,"Lombard Jr., George",2026,66,17,25.8,9.1,29.4,44.1,0.302,0.252,0.35,32.6,7.1,97.035765238,,,,0.333,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694388,"Loperfido, Joey",2026,120,31,25.8,11.7,31.0,48.8,0.297,0.231,0.337,35.6,6.8,98.647922778,,,,0.289,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670032,"Lopez, Nicky",2026,223,38,17.0,4.0,18.6,51.9,0.249,0.233,0.279,20.8,0.0,93.98516284,,,,0.268,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
672640,"Lopez, Otto",2026,551,69,12.5,5.4,18.7,46.5,0.325,0.283,0.42,41.1,6.0,100.2657381,,,,0.341,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664040,"Lowe, Brandon",2026,539,155,28.8,8.9,35.2,50.1,0.325,0.24,0.433,46.4,12.0,101.280883353,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666139,"Lowe, Josh",2026,266,77,28.9,6.8,30.3,56.7,0.289,0.219,0.388,38.8,8.2,99.451767349,,,,0.27,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663993,"Lowe, Nathaniel",2026,335,79,23.6,9.3,21.1,46.4,0.339,0.269,0.445,41.3,8.6,101.121724364,,,,0.348,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664770,"Lukes, Nathan",2026,343,52,15.2,5.5,17.0,49.7,0.285,0.253,0.336,27.3,1.9,96.155875504,,,,0.304,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
592518,"Machado, Manny",2026,546,119,21.8,11.2,26.0,47.7,0.332,0.246,0.429,44.9,9.9,101.318188066,,,,0.31,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691788,"Mack, Joe",2026,256,64,25.0,6.3,24.8,47.5,0.302,0.229,0.408,38.5,9.2,99.679343294,,,,0.311,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663611,"Madrigal, Nick",2026,52,3,5.8,13.5,8.7,50.0,0.298,0.232,0.286,24.4,0.0,95.824097143,,,,0.32,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571912,"Maile, Luke",2026,29,11,37.9,3.4,30.0,47.6,0.168,0.144,0.203,17.6,5.9,92.822432222,,,,0.23,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701162,"Malgeri, Ben",2026,78,17,21.8,15.4,27.9,45.8,0.327,0.235,0.351,41.7,6.3,100.497664167,,,,0.342,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641820,"Mancini, Trey",2026,14,3,21.4,0.0,18.8,65.3,0.282,0.241,0.322,45.5,18.2,99.866335,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
663968,"Mangum, Jake",2026,389,76,19.5,5.4,21.5,58.7,0.286,0.25,0.331,27.9,2.1,96.239842519,,,,0.325,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
700932,"Manzardo, Kyle",2026,356,114,32.0,10.1,30.6,46.5,0.306,0.219,0.379,41.0,12.0,98.784676465,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
665561,"Marchán, Rafael",2026,92,14,15.2,2.2,16.7,49.7,0.208,0.181,0.248,18.9,2.7,93.161534054,,,,0.143,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805300,"Marsee, Jakob",2026,497,105,21.1,13.1,18.6,40.3,0.302,0.222,0.317,34.6,3.5,97.850195621,,,,0.3,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669016,"Marsh, Brandon",2026,489,121,24.7,6.1,25.1,52.4,0.313,0.262,0.42,44.6,8.7,100.07477506,,,,0.327,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
606466,"Marte, Ketel",2026,519,78,15.0,7.9,21.1,48.3,0.351,0.278,0.469,42.8,10.2,102.027537641,,,,0.328,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682622,"Marte, Noelvi",2026,201,52,25.9,5.0,27.5,52.0,0.237,0.193,0.304,30.2,5.1,98.929259559,,,,0.242,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
516782,"Marte, Starling",2026,168,41,24.4,5.4,27.9,53.2,0.287,0.23,0.364,35.1,9.6,100.244828571,,,,0.276,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
668885,"Martin, Austin",2026,335,60,17.9,12.8,19.7,40.1,0.311,0.24,0.326,29.3,3.1,96.516084595,,,,0.315,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683079,"Martinez, Omar",2026,3,1,33.3,0.0,20.0,41.7,0.111,0.116,0.136,50.0,0.0,99.57912,,,,0.297,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682657,"Martínez, Angel",2026,323,72,22.3,2.8,20.6,54.8,0.303,0.258,0.408,35.6,7.6,99.273890696,,,,0.305,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686681,"Massey, Michael",2026,363,62,17.1,5.0,19.9,52.7,0.297,0.245,0.399,39.9,6.0,99.019964928,,,,0.324,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670156,"Mastrobuoni, Miles",2026,30,10,33.3,6.7,20.9,40.2,0.184,0.145,0.201,22.2,0.0,95.03356,,,,0.201,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
622761,"Mateo, Jorge",2026,150,44,29.3,5.3,30.4,55.5,0.315,0.256,0.433,42.9,10.2,101.088903542,,,,0.286,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682641,"Matos, Luis",2026,21,7,33.3,4.8,31.8,61.1,0.13,0.099,0.136,23.1,0.0,94.59495,,,,0.203,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
694728,"Matthews, Brice",2026,226,71,31.4,6.6,35.3,46.3,0.26,0.192,0.341,37.1,8.6,99.625970455,,,,0.257,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
677595,"Mauricio, Ronny",2026,50,18,36.0,0.0,32.1,63.4,0.205,0.181,0.299,34.4,9.4,101.2104525,,,,0.191,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691785,"Mayer, Marcelo",2026,228,44,19.3,7.0,26.5,50.1,0.259,0.201,0.297,36.0,6.1,98.190519259,,,,0.267,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
691723,"Mayo, Coby",2026,340,111,32.6,7.1,31.5,46.7,0.31,0.221,0.431,48.8,12.4,103.995650693,,,,0.309,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
807727,"McAdoo, Charles",2026,69,20,29.0,5.8,23.1,51.8,0.276,0.233,0.351,33.3,6.7,97.80177,,,,0.291,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
543510,"McCann, James",2026,127,30,23.6,4.7,29.3,50.2,0.275,0.222,0.364,40.0,7.8,100.126057273,,,,0.333,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664983,"McCarthy, Jake",2026,452,75,16.6,5.3,22.2,57.6,0.318,0.274,0.404,27.0,4.9,96.913867301,,,,0.353,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
687529,"McCray, Grant",2026,47,13,27.7,14.9,34.2,39.9,0.296,0.2,0.316,25.9,11.1,98.609629167,,,,0.198,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
457705,"McCutchen, Andrew",2026,83,22,26.5,10.8,32.5,44.9,0.237,0.164,0.265,28.8,5.8,97.078163462,,,,0.249,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805808,"McGonigle, Kevin",2026,569,79,13.9,13.9,16.0,43.0,0.352,0.261,0.433,37.1,7.1,98.317010931,,,,0.362,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
624512,"McGuire, Reese",2026,34,9,26.5,5.9,21.8,50.0,0.242,0.186,0.215,9.5,0.0,87.906893,,,,0.221,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
656716,"McKinstry, Zach",2026,357,56,15.7,10.4,15.9,48.3,0.289,0.235,0.319,22.5,2.3,95.150521008,,,,0.287,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
680574,"McLain, Matt",2026,398,109,27.4,11.3,28.3,42.4,0.32,0.231,0.396,37.5,10.5,99.069862783,,,,0.293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
641857,"McMahon, Ryan",2026,306,93,30.4,7.8,31.4,46.0,0.304,0.235,0.395,48.4,9.7,101.88027413,,,,0.287,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
643446,"McNeil, Jeff",2026,397,44,11.1,6.3,15.8,57.8,0.309,0.279,0.371,31.3,1.9,96.437489193,,,,0.297,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678554,"Mead, Curtis",2026,329,63,19.1,11.9,18.1,40.6,0.358,0.259,0.457,42.3,10.9,100.226240455,,,,0.37,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
678009,"Meadows, Parker",2026,39,10,25.6,5.1,20.3,45.4,0.25,0.212,0.277,19.2,3.8,94.482146154,,,,0.287,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
685133,"Meckler, Wade",2026,229,49,21.4,9.2,22.7,44.9,0.305,0.252,0.352,31.8,3.2,96.505833766,,,,0.332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
682989,"Mederos, Victor",2026,1,0,0.0,0.0,0.0,66.7,0.543,0.583,0.664,100.0,0.0,103.72718,,,,0.89,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
805367,"Meidroth, Chase",2026,526,118,22.4,9.3,19.1,41.8,0.291,0.233,0.332,34.6,4.5,97.269389059,,,,0.329,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669004,"Melendez, MJ",2026,144,50,34.7,11.8,34.5,46.7,0.28,0.166,0.317,55.6,11.1,102.543121111,,,,0.302,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
608841,"Meneses, Joey",2026,25,4,16.0,12.0,23.5,44.7,0.326,0.269,0.314,58.8,0.0,101.344301111,,,,0.22,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
701538,"Merrill, Jackson",2026,536,132,24.6,6.3,27.4,55.6,0.333,0.257,0.468,47.0,11.4,100.713947127,,,,0.307,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
683748,"Mesa Jr., Victor",2026,179,40,22.3,8.9,25.8,53.9,0.318,0.23,0.426,40.2,12.3,100.236858947,,,,0.318,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
676694,"Meyers, Jake",2026,153,31,20.3,6.5,21.8,52.2,0.256,0.205,0.316,27.9,6.3,95.71614,,,,0.265,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
571945,"Mikolas, Miles",2026,1,0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,,,,,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
686452,"Millas, Drew",2026,152,37,24.3,9.2,23.3,44.8,0.266,0.204,0.282,21.9,3.2,94.435516667,,,,0.251,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
670224,"Misner, Kameron",2026,44,17,38.6,4.5,36.7,53.3,0.209,0.185,0.242,20.0,0.0,94.464596667,,,,0.227,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
669003,"Mitchell, Garrett",2026,429,136,31.7,12.1,36.5,43.2,0.349,0.256,0.441,51.7,12.7,104.546821949,,,,0.345,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
655316,"Monasterio, Andruw",2026,298,57,19.1,7.7,18.4,46.1,0.301,0.241,0.378,32.4,7.4,97.695827103,,,,0.317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
660162,"Moncada, Yoán",2026,130,45,34.6,13.1,28.8,38.9,0.269,0.169,0.286,40.9,7.7,100.980665625,,,,0.281,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666160,"Moniak, Mickey",2026,344,89,25.9,5.5,28.8,57.3,0.289,0.217,0.409,42.5,10.3,99.955237094,,,,0.352,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695731,"Montgomery, Braden",2026,256,57,22.3,10.9,30.0,49.8,0.314,0.239,0.371,41.7,4.2,100.282262771,,,,0.312,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695657,"Montgomery, Colson",2026,519,175,33.7,8.1,37.5,52.2,0.304,0.209,0.412,41.9,12.4,101.341953172,,,,0.313,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
695681,"Moore, Christian",2026,30,15,50.0,3.3,40.3,58.8,0.178,0.159,0.223,42.9,14.3,101.232724286,,,,0.184,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
664238,"Moore, Dylan",2026,15,6,40.0,20.0,29.4,42.0,0.233,0.096,0.178,33.3,0.0,96.896296667,,,,0.14,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
703492,"Morabito, Nick",2026,12,9,75.0,0.0,63.6,41.5,0.173,0.126,0.156,50.0,0.0,96.50157,,,,0.061,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
666624,"Morel, Christopher",2026,78,29,37.2,6.4,35.9,50.5,0.219,0.181,0.232,41.9,2.3,100.278114545,,,,0.205,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-24T19:16:47+00:00,SAVANT_BATTER_PROFILE_SCHEMA_V1,CURRENT
