mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
620443,"Torrens, Luis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663494,"Torres, Bryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
650402,"Torres, Gleyber",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678662,"Tovar, Ezequiel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
666211,"Trammell, Taylor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
624431,"Trevino, Jose",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
701649,"Triantos, James",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669707,"Triolo, Jared",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
644433,"Tromp, Chadwick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
545361,"Trout, Mike",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694371,"Troy, Tommy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663656,"Tucker, Kyle",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668930,"Turang, Brice",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
607208,"Turner, Trea",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
649966,"Urías, Luis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
602104,"Urías, Ramón",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
699013,"Valdez, Esmerlyn",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
680664,"Valencia, Eduardo",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678218,"Valenzuela, Brandon",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
671655,"Valera, George",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
545121,"Vargas, Ildemaro",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678246,"Vargas, Miguel",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
662139,"Varsho, Daulton",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683734,"Vaughn, Andrew",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691728,"Veen, Zac",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
623205,"Velazquez, Andrew",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676369,"Velázquez, Nelson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668901,"Vientos, Mark",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663837,"Vierling, Matt",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
668723,"Vilade, Ryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
678391,"Vivas, Jorbit",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
683011,"Volpe, Anthony",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
681190,"Vásquez, Randy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
543877,"Vázquez, Christian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
664774,"Wade Jr., LaMonte",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676572,"Wagaman, Eric",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695238,"Wagner, Will",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
814439,"Waldschmidt, Ryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
572233,"Walker, Christian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691023,"Walker, Jordan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670242,"Wallner, Matt",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
670764,"Walls, Taylor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
622268,"Walton, Donovan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669899,"Ward, Ryan",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
621493,"Ward, Taylor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
696135,"Watson, Kahlil",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669224,"Wells, Austin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
673995,"Wendzel, Davis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
802139,"Wetherholt, JJ",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694376,"Whitcomb, Shay",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
642201,"White, Eli",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695720,"White, Tommy",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
686894,"Wiemer, Joey",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
675961,"Williams, Alika",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
700246,"Williams, Carson",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
663897,"Williams, Luke",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
810938,"Williamson, Ben",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
805779,"Wilson, Jacob",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
642215,"Wilson, Weston",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669717,"Wilson, Will",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
691026,"Winn, Masyn",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
621550,"Wisdom, Patrick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
677951,"Witt Jr., Bobby",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
657136,"Wong, Connor",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
695578,"Wood, James",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
669398,"Workman, Gage",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
642851,"Wynns, Austin",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
573262,"Yastrzemski, Mike",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
592885,"Yelich, Christian",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
694377,"Yorke, Nick",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
807799,"Yoshida, Masataka",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
702284,"Young, Cole",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
696285,"Young, Jacob",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
676724,"Young, Jared",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
518595,"d'Arnaud, Travis",,2026,,,,,,,,,,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-23T06:30:04+00:00,CURRENT
