mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
665966,"Narváez, Carlos",,2026,184,61,33.15217391304348,59,19,32.20338983050847,243,80,32.92181069958848,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
640459,"Navarreto, Brian",,2026,15,4,26.666666666666668,27,9,33.33333333333333,42,13,30.952380952380953,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666310,"Naylor, Bo",,2026,77,18,23.376623376623375,13,3,23.076923076923077,90,21,23.333333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
647304,"Naylor, Josh",,2026,362,39,10.773480662983426,171,28,16.374269005847953,533,67,12.570356472795496,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687263,"Neto, Zach",,2026,417,135,32.37410071942446,160,42,26.25,577,177,30.675909878682845,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
607043,"Nimmo, Brandon",,2026,378,84,22.22222222222222,160,32,20.0,538,116,21.561338289962826,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
807747,"Nishida, Rikuu",,2026,26,4,15.384615384615385,4,1,25.0,30,5,16.666666666666664,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663457,"Nootbaar, Lars",,2026,200,37,18.5,41,10,24.390243902439025,241,47,19.502074688796682,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
681393,"Norby, Connor",,2026,190,61,32.10526315789474,87,23,26.436781609195403,277,84,30.324909747292416,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683083,"Nuñez, Nasim",,2026,304,65,21.38157894736842,133,25,18.796992481203006,437,90,20.59496567505721,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
656811,"O'Hearn, Ryan",,2026,278,58,20.863309352517987,121,28,23.140495867768596,399,86,21.553884711779446,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
681351,"O'Hoppe, Logan",,2026,186,48,25.806451612903224,75,16,21.333333333333336,261,64,24.521072796934863,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
641933,"O'Neill, Tyler",,2026,137,39,28.467153284671532,123,33,26.82926829268293,260,72,27.692307692307693,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
660271,"Ohtani, Shohei",,2026,377,86,22.811671087533156,183,44,24.043715846994534,560,130,23.214285714285715,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672960,"Okamoto, Kazuma",,2026,389,122,31.362467866323907,135,37,27.40740740740741,524,159,30.343511450381676,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666931,"Oliva, Jared",,2026,5,1,20.0,2,0,0.0,7,1,14.285714285714285,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
621566,"Olson, Matt",,2026,330,83,25.151515151515152,244,63,25.81967213114754,574,146,25.435540069686414,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
680716,"Ornelas, Jonathan",,2026,5,4,80.0,17,7,41.17647058823529,22,11,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694673,"Ortiz, Abimelec",,2026,68,13,19.11764705882353,5,4,80.0,73,17,23.28767123287671,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687401,"Ortiz, Joey",,2026,215,36,16.74418604651163,116,27,23.275862068965516,331,63,19.033232628398792,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
696030,"Osuna, Alejandro",,2026,174,25,14.367816091954023,48,7,14.583333333333334,222,32,14.414414414414415,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
681546,"Outman, James",,2026,146,64,43.83561643835616,28,7,25.0,174,71,40.804597701149426,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
542303,"Ozuna, Marcell",,2026,178,53,29.775280898876407,103,27,26.21359223300971,281,80,28.46975088967972,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665506,"Pache, Cristian",,2026,3,2,66.66666666666666,3,2,66.66666666666666,6,4,66.66666666666666,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
681624,"Pages, Andy",,2026,390,79,20.256410256410255,162,28,17.28395061728395,552,107,19.384057971014492,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686780,"Pagés, Pedro",,2026,108,25,23.14814814814815,85,25,29.411764705882355,193,50,25.906735751295333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
680700,"Palacios, Richie",,2026,280,49,17.5,46,11,23.91304347826087,326,60,18.404907975460123,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
670623,"Paredes, Isaac",,2026,408,52,12.745098039215685,125,18,14.399999999999999,533,70,13.133208255159476,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686469,"Pasquantino, Vinnie",,2026,266,37,13.909774436090224,106,23,21.69811320754717,372,60,16.129032258064516,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
688363,"Pauley, Graham",,2026,108,26,24.074074074074073,7,1,14.285714285714285,115,27,23.47826086956522,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
592626,"Pederson, Joc",,2026,359,78,21.72701949860724,35,14,40.0,394,92,23.3502538071066,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672724,"Peraza, Oswald",,2026,207,64,30.917874396135264,118,33,27.966101694915253,325,97,29.846153846153843,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672695,"Perdomo, Geraldo",,2026,384,48,12.5,171,21,12.280701754385964,555,69,12.432432432432433,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
640902,"Pereda, Jhonny",,2026,60,11,18.333333333333332,20,4,20.0,80,15,18.75,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677592,"Pereira, Everson",,2026,67,20,29.850746268656714,44,17,38.63636363636363,111,37,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678577,"Perez, Junior",,2026,9,4,44.44444444444444,27,10,37.03703703703704,36,14,38.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
521692,"Perez, Salvador",,2026,370,73,19.72972972972973,146,27,18.493150684931507,516,100,19.379844961240313,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663368,"Perkins, Blake",,2026,42,12,28.57142857142857,60,10,16.666666666666664,102,22,21.568627450980394,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
671976,"Peters, Tristan",,2026,347,62,17.86743515850144,49,10,20.408163265306122,396,72,18.181818181818183,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665161,"Peña, Jeremy",,2026,277,55,19.855595667870034,78,20,25.64102564102564,355,75,21.12676056338028,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
502054,"Pham, Tommy",,2026,3,3,100.0,11,4,36.36363636363637,14,7,50.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687605,"Pinckney, Andrew",,2026,8,4,50.0,11,2,18.181818181818183,19,6,31.57894736842105,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
700652,"Piper, Kenny",,2026,6,0,0.0,3,2,66.66666666666666,9,2,22.22222222222222,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682818,"Piñango, Yohendrick",,2026,148,31,20.945945945945947,32,13,40.625,180,44,24.444444444444443,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
593871,"Polanco, Jorge",,2026,113,27,23.893805309734514,32,9,28.125,145,36,24.82758620689655,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682515,"Porter, Logan",,2026,1,1,100.0,5,1,20.0,6,2,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
650968,"Pozo, Yohel",,2026,30,6,20.0,20,0,0.0,50,6,12.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
806198,"Pratt, Cooper",,2026,129,24,18.6046511627907,43,11,25.581395348837212,172,35,20.348837209302324,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
805672,"Price, Collin",,2026,11,5,45.45454545454545,3,1,33.33333333333333,14,6,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
693409,"Prieto, César",,2026,28,4,14.285714285714285,3,0,0.0,31,4,12.903225806451612,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672761,"Pérez, Wenceel",,2026,121,21,17.355371900826448,54,8,14.814814814814813,175,29,16.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
700337,"Quero, Edgar",,2026,125,28,22.400000000000002,85,14,16.470588235294116,210,42,20.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691620,"Quero, Jeferson",,2026,,,,2,0,0.0,2,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678882,"Rafaela, Ceddanne",,2026,397,73,18.387909319899247,140,35,25.0,537,108,20.11173184357542,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663728,"Raleigh, Cal",,2026,270,78,28.888888888888886,143,49,34.26573426573427,413,127,30.750605326876514,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
670042,"Raley, Luke",,2026,260,85,32.69230769230769,27,8,29.629629629629626,287,93,32.40418118466899,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
671218,"Ramos, Heliot",,2026,285,79,27.719298245614034,82,21,25.609756097560975,367,100,27.247956403269757,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682663,"Ramírez, Agustín",,2026,118,28,23.728813559322035,61,15,24.59016393442623,179,43,24.022346368715084,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
608070,"Ramírez, José",,2026,306,47,15.359477124183007,123,9,7.317073170731707,429,56,13.053613053613052,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
699393,"Ramírez, Pedro",,2026,146,29,19.863013698630137,29,3,10.344827586206897,175,32,18.285714285714285,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
670231,"Rave, John",,2026,58,14,24.137931034482758,21,3,14.285714285714285,79,17,21.518987341772153,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
592663,"Realmuto, J.T.",,2026,285,65,22.807017543859647,88,12,13.636363636363635,373,77,20.64343163538874,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
608701,"Refsnyder, Rob",,2026,21,6,28.57142857142857,108,31,28.703703703703702,129,37,28.68217054263566,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
650859,"Rengifo, Luis",,2026,214,23,10.74766355140187,130,25,19.230769230769234,344,48,13.953488372093023,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694025,"Reyes, Felix",,2026,17,4,23.52941176470588,22,5,22.727272727272727,39,9,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668804,"Reynolds, Bryan",,2026,387,95,24.54780361757106,197,44,22.33502538071066,584,139,23.8013698630137,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
700250,"Rice, Ben",,2026,360,85,23.61111111111111,183,51,27.86885245901639,543,136,25.04604051565378,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663586,"Riley, Austin",,2026,362,115,31.767955801104975,161,52,32.298136645962735,523,167,31.931166347992352,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687282,"Rincones Jr., Gabriel",,2026,84,28,33.33333333333333,5,1,20.0,89,29,32.58426966292135,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
690022,"Ritter, Ryan",,2026,8,2,25.0,7,3,42.857142857142854,15,5,33.33333333333333,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
660844,"Rivas, Leo",,2026,93,29,31.182795698924732,46,10,21.73913043478261,139,39,28.05755395683453,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665861,"Rivero, Sebastián",,2026,42,9,21.428571428571427,14,2,14.285714285714285,56,11,19.642857142857142,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
673357,"Robert Jr., Luis",,2026,144,35,24.305555555555554,57,13,22.807017543859647,201,48,23.88059701492537,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
642020,"Robinson, Chuckie",,2026,17,4,23.52941176470588,9,1,11.11111111111111,26,5,19.230769230769234,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
645302,"Robles, Victor",,2026,97,12,12.371134020618557,48,10,20.833333333333336,145,22,15.172413793103448,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677587,"Rocchio, Brayan",,2026,339,47,13.864306784660767,157,25,15.92356687898089,496,72,14.516129032258066,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
801126,"Rodden, Brock",,2026,23,9,39.130434782608695,12,4,33.33333333333333,35,13,37.142857142857146,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
702176,"Roden, Alan",,2026,63,9,14.285714285714285,12,2,16.666666666666664,75,11,14.666666666666666,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
683679,"Rodriguez, Jesus",,2026,41,6,14.634146341463413,17,2,11.76470588235294,58,8,13.793103448275861,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682848,"Rodríguez, Endy",,2026,131,31,23.66412213740458,28,10,35.714285714285715,159,41,25.78616352201258,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
699302,"Rodríguez, Héctor",,2026,45,10,22.22222222222222,4,1,25.0,49,11,22.448979591836736,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
671286,"Rodríguez, Johnathan",,2026,2,1,50.0,13,5,38.46153846153847,15,6,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
677594,"Rodríguez, Julio",,2026,374,80,21.390374331550802,157,37,23.56687898089172,531,117,22.033898305084744,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668670,"Rogers, Jake",,2026,110,32,29.09090909090909,35,10,28.57142857142857,145,42,28.965517241379313,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668942,"Rojas, Josh",,2026,62,9,14.516129032258066,18,4,22.22222222222222,80,13,16.25,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
500743,"Rojas, Miguel",,2026,73,6,8.21917808219178,125,15,12.0,198,21,10.606060606060606,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691011,"Romo, Drew",,2026,152,37,24.342105263157894,37,8,21.62162162162162,189,45,23.809523809523807,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
667670,"Rooker, Brent",,2026,154,44,28.57142857142857,48,20,41.66666666666667,202,64,31.683168316831683,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
666163,"Rortvedt, Ben",,2026,12,4,33.33333333333333,8,1,12.5,20,5,25.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
642708,"Rosario, Amed",,2026,72,21,29.166666666666668,130,32,24.615384615384617,202,53,26.237623762376238,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
676566,"Ross, Shawn",,2026,5,2,40.0,,,,5,2,40.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
665923,"Ruiz, Esteury",,2026,102,32,31.372549019607842,90,29,32.22222222222222,192,61,31.770833333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
660688,"Ruiz, Keibert",,2026,212,17,8.018867924528301,90,16,17.77777777777778,302,33,10.927152317880795,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
681198,"Rumfield, TJ",,2026,360,53,14.722222222222223,156,21,13.461538461538462,516,74,14.34108527131783,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687221,"Rushing, Dalton",,2026,179,51,28.49162011173184,66,19,28.78787878787879,245,70,28.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
668939,"Rutschman, Adley",,2026,219,38,17.35159817351598,112,14,12.5,331,52,15.709969788519636,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
695336,"Saggese, Thomas",,2026,54,17,31.48148148148148,28,9,32.142857142857146,82,26,31.70731707317073,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663967,"Salazar, César",,2026,17,3,17.647058823529413,5,0,0.0,22,3,13.636363636363635,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691594,"Sanoja, Javier",,2026,249,16,6.425702811244979,120,15,12.5,369,31,8.401084010840108,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
467793,"Santana, Carlos",,2026,22,8,36.36363636363637,4,0,0.0,26,8,30.76923076923077,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
694384,"Schanuel, Nolan",,2026,327,39,11.926605504587156,119,19,15.966386554621847,446,58,13.004484304932735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669477,"Schmitt, Casey",,2026,303,65,21.45214521452145,106,16,15.09433962264151,409,81,19.80440097799511,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682177,"Schneemann, Daniel",,2026,212,63,29.71698113207547,64,18,28.125,276,81,29.347826086956523,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
676914,"Schneider, Davis",,2026,64,18,28.125,76,29,38.15789473684211,140,47,33.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
680474,"Schuemann, Max",,2026,44,12,27.27272727272727,45,9,20.0,89,21,23.595505617977526,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
656941,"Schwarber, Kyle",,2026,366,130,35.51912568306011,203,59,29.064039408866993,569,189,33.21616871704745,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
687363,"Scott II, Victor",,2026,125,35,28.000000000000004,59,9,15.254237288135593,184,44,23.91304347826087,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
608369,"Seager, Corey",,2026,215,49,22.790697674418606,94,27,28.723404255319153,309,76,24.59546925566343,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
678011,"Seigler, Anthony",,2026,124,21,16.93548387096774,42,6,14.285714285714285,166,27,16.265060240963855,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
543760,"Semien, Marcus",,2026,320,69,21.5625,119,26,21.84873949579832,439,95,21.64009111617312,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
663584,"Senger, Hayden",,2026,16,4,25.0,1,0,0.0,17,4,23.52941176470588,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
661531,"Serven, Brian",,2026,25,8,32.0,23,5,21.73913043478261,48,13,27.083333333333332,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
807713,"Shaw, Matt",,2026,79,14,17.72151898734177,68,13,19.11764705882353,147,27,18.367346938775512,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
657757,"Sheets, Gavin",,2026,335,64,19.1044776119403,72,20,27.77777777777778,407,84,20.638820638820636,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669699,"Shewmake, Braden",,2026,79,14,17.72151898734177,12,2,16.666666666666664,91,16,17.582417582417584,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
670097,"Short, Zack",,2026,35,13,37.142857142857146,27,6,22.22222222222222,62,19,30.64516129032258,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
672279,"Siani, Michael",,2026,1,0,0.0,,,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
682927,"Simon, Ronny",,2026,23,2,8.695652173913043,11,2,18.181818181818183,34,4,11.76470588235294,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
802415,"Simpson, Chandler",,2026,341,25,7.331378299120235,162,17,10.493827160493826,503,42,8.34990059642147,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
642350,"Siri, Jose",,2026,86,23,26.744186046511626,88,32,36.36363636363637,174,55,31.60919540229885,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
596103,"Slater, Austin",,2026,9,2,22.22222222222222,65,19,29.230769230769234,74,21,28.37837837837838,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
701358,"Smith, Cam",,2026,349,89,25.501432664756447,121,28,23.140495867768596,470,117,24.893617021276597,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
642086,"Smith, Dominic",,2026,250,40,16.0,36,5,13.88888888888889,286,45,15.734265734265735,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669701,"Smith, Josh",,2026,158,28,17.72151898734177,30,12,40.0,188,40,21.27659574468085,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
656976,"Smith, Pavin",,2026,84,17,20.238095238095237,5,1,20.0,89,18,20.224719101123593,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669257,"Smith, Will",,2026,150,20,13.333333333333334,51,14,27.450980392156865,201,34,16.91542288557214,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
691016,"Soderstrom, Tyler",,2026,309,50,16.181229773462782,145,41,28.27586206896552,454,91,20.044052863436125,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
686765,"Sogard, Nick",,2026,128,21,16.40625,34,7,20.588235294117645,162,28,17.28395061728395,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
669256,"Solak, Nick",,2026,3,0,0.0,7,0,0.0,10,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
624585,"Soler, Jorge",,2026,267,88,32.958801498127336,95,30,31.57894736842105,362,118,32.59668508287293,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
823550,"Song, Sung-Mun",,2026,123,23,18.69918699186992,11,2,18.181818181818183,134,25,18.65671641791045,BASEBALL_SAVANT_CURRENT_SEASON_VS_HAND,2026-08-26T14:20:45+00:00,CURRENT
